id_jogo,cod,rodada,temporada,data,horario,jogo,placar,odds_mandante,odds_empate,odds_visitante,site_apostas,time,pos_rodada,pos_adv_rodada,condicao,pts,vit,diff_gols,pr_vitoria,pr_empate,e_pontos,surpresa,cum_surpresa,cum_pts,cum_vit,cum_saldo,pts_4,trocou,m,di,tratado,periodo
126,200913NAUBOT2,13,2009,2009-07-22,21:50,Náutico - Botafogo,2-2,2.88,3.18,2.39,8,Botafogo,18,20,visitante,1,0,0,0.387381671446337,0.291145344263127,1.45329035860214,-0.453290358602137,-3.87652582813517,12,2,-4,6,0,1.2,,1,0
131,200914BOTINT1,14,2009,2009-07-25,18:30,Botafogo - Internacional,3-2,1.95,3.48,3.64,8,Botafogo,15,4,mandante,3,1,1,0.477085781433608,0.267332549941246,1.69858989424207,1.30141010575793,-2.57511572237724,15,3,-3,8,0,1.2,,1,0
140,200915CTBBOT2,15,2009,2009-07-29,19:30,Coritiba - Botafogo,2-2,2.53,3.16,2.77,7,Botafogo,16,15,visitante,1,0,0,0.336536721094792,0.295002125769802,1.30461228905418,-0.30461228905418,-2.87972801143142,16,3,-3,6,0,1.2,,1,0
150,200916BOTBAR1,16,2009,2009-08-01,18:30,Botafogo - Barueri,2-1,1.77,3.58,4.3,8,Botafogo,13,12,mandante,3,1,1,0.524647599312921,0.259392807481528,1.83333560542029,1.16666439457971,-1.71306361685171,19,4,-2,8,0,1.2,,1,0
161,200917SAOBOT2,17,2009,2009-08-05,21:00,São Paulo - Botafogo,3-1,1.72,3.49,4.89,8,Botafogo,13,5,visitante,0,0,-2,0.190687967166142,0.267181707576629,0.839245609075055,-0.839245609075055,-2.55230922592676,19,4,-4,7,0,1.2,,1,0
168,200918BOTCAP1,18,2009,2009-08-08,18:30,Botafogo - Atlético-PR,0-1,1.64,3.67,5.24,7,Botafogo,15,13,mandante,0,0,-1,0.568232318456884,0.25392397881997,1.95862093419062,-1.95862093419062,-4.51093016011739,19,4,-5,4,1,1.2,0,1,
179,200919PALBOT2,19,2009,2009-08-15,18:30,Palmeiras - Botafogo,1-1,1.58,3.66,5.97,8,Botafogo,15,1,visitante,1,0,0,0.156015281015281,0.254483941983942,0.722529785029785,0.277470214970215,-4.23345994514717,20,4,-5,4,0,1.2,,1,1
188,200920BOTSTA1,20,2009,2009-08-19,19:30,Botafogo - Santo André,1-2,1.58,3.71,5.81,8,Botafogo,18,16,mandante,0,0,-1,0.5889902641495,0.250836824085232,2.01780761653373,-2.01780761653373,-6.2512675616809,20,4,-6,1,0,1.2,,1,1
202,200921CORBOT2,21,2009,2009-08-23,16:00,Corinthians - Botafogo,3-3,2.04,3.2,3.63,7,Botafogo,18,7,visitante,1,0,0,0.255507021746278,0.289840777793434,1.05636184303227,-0.056361843032267,-6.30762940471317,21,4,-6,2,0,1.2,,1,1
210,200911BOTCRU1,11,2009,2009-08-27,21:00,Botafogo - Cruzeiro,1-1,2.05,3.36,3.44,8,Botafogo,5,1,mandante,1,0,0,0.453299030527406,0.276566372792018,1.63646346437424,-0.636463464374235,-6.9440928690874,22,4,-6,3,0,1.2,,1,1
217,200922BOTGRE1,22,2009,2009-08-30,18:30,Botafogo - Grêmio,3-3,2.16,3.31,3.27,8,Botafogo,18,9,mandante,1,0,0,0.432316817446528,0.282116110478701,1.57906656281829,-0.579066562818285,-7.52315943190569,23,4,-6,3,0,1.2,,1,1
