"id_jogo","cod","rodada","temporada","data","horario","jogo","placar","odds_mandante","odds_empate","odds_visitante","site_apostas","time","pos_rodada","pos_adv_rodada","condicao","pts","vit","diff_gols","pr_vitoria","pr_empate","e_pontos","surpresa","cum_surpresa","cum_pts","cum_vit","cum_saldo","pts_4","trocou","m","di","tratado","periodo"
232,"200924SAOAVA2",24,2009,"2009-09-12","18:30","São Paulo - Avaí","2-0",1.52,3.77,6.42,8,"Avaí",10,3,"visitante",0,0,-2,0.144370934339744,0.245851829830546,0.678964632849779,-0.678964632849779,5.0014851430276,34,9,3,3,0,,,,
244,"200925AVABAR1",25,2009,"2009-09-20","16:00","Avaí - Barueri","4-0",2.04,3.24,3.44,7,"Avaí",7,11,"mandante",3,1,4,0.449912807595427,0.283278434411936,1.63301685719822,1.36698314280178,6.36846828582939,37,10,7,3,0,,,,
254,"200926FLUAVA2",26,2009,"2009-09-27","16:00","Fluminense - Avaí","3-2",2.18,3.28,3.16,8,"Avaí",10,20,"visitante",0,0,-1,0.293001147352893,0.282281593181446,1.16128503524012,-1.16128503524012,5.20718325058926,37,10,6,3,0,,,,
268,"200927AVACRU1",27,2009,"2009-10-04","18:30","Avaí - Cruzeiro","2-2",2.38,3.27,2.79,7,"Avaí",9,11,"mandante",1,0,0,0.387465440136583,0.282008485481672,1.44440480589142,-0.444404805891422,4.76277844469784,38,10,6,4,0,,,,
280,"200928PALAVA2",28,2009,"2009-10-08","21:00","Palmeiras - Avaí","2-2",1.42,4.02,8.12,8,"Avaí",10,1,"visitante",1,0,0,0.114439909224317,0.231157229577476,0.574476957250427,0.425523042749573,5.18830148744741,39,10,6,5,0,,,,
287,"200929BOTAVA2",29,2009,"2009-10-12","16:00","Botafogo - Avaí","2-2",1.72,3.6,4.63,8,"Avaí",12,16,"visitante",1,0,0,0.200885036141139,0.258360477037075,0.861015585460491,0.138984414539509,5.32728590198692,40,10,6,3,0,,,,
291,"200930AVAGOI1",30,2009,"2009-10-17","18:30","Avaí - Goiás","2-1",2.06,3.41,3.35,8,"Avaí",10,6,"mandante",3,1,1,0.450647163015649,0.272238462115026,1.62417995116197,1.37582004883803,6.70310595082495,43,11,7,6,0,,,,
308,"200931AVASPO1",31,2009,"2009-10-25","17:30","Avaí - Sport","2-2",1.65,3.59,5.08,8,"Avaí",10,19,"mandante",1,0,0,0.560408325062149,0.257569285892074,1.93879426107852,-0.938794261078522,5.76431168974642,44,11,7,6,0,,,,
314,"200932GREAVA2",32,2009,"2009-10-28","20:00","Grêmio - Avaí","3-1",1.6,3.68,5.56,8,"Avaí",12,7,"visitante",0,0,-2,0.167060105320501,0.252406028690757,0.753586344652261,-0.753586344652261,5.01072534509416,44,11,5,5,0,,,,
321,"200933AVACAP1",33,2009,"2009-10-31","17:30","Avaí - Atlético-PR","2-0",1.88,3.33,3.85,6,"Avaí",9,15,"mandante",3,1,2,0.48712142224789,0.275011493641452,1.73637576038512,1.26362423961488,6.27434958470904,47,12,7,7,0,,,,
334,"200934VITAVA2",34,2009,"2009-11-07","17:30","Vitória - Avaí","0-1",1.92,3.44,3.77,8,"Avaí",7,13,"visitante",3,1,1,0.246337460838431,0.269968670744443,1.00898105325973,1.99101894674027,8.26536853144931,50,13,8,7,0,,,,
345,"200935AVACOR1",35,2009,"2009-11-15","16:00","Avaí - Corinthians","3-1",1.92,3.37,3.74,8,"Avaí",7,10,"mandante",3,1,2,0.480053323176538,0.273502190059036,1.71366215958865,1.28633784041135,9.55170637186066,53,14,10,,0,,,,
355,"200936STAAVA2",36,2009,"2009-11-22","16:00","Santo André - Avaí","4-2",2.18,3.32,3.08,7,"Avaí",7,18,"visitante",0,0,-2,0.299351465819602,0.277711600820594,1.1757659982794,-1.1757659982794,8.37594037358126,53,14,8,,0,,,,
362,"200937AVASAN1",37,2009,"2009-11-29","16:00","Avaí - Santos","2-2",2.22,3.25,3.13,8,"Avaí",9,11,"mandante",1,0,0,0.418000419130428,0.285526440144477,1.53952769753576,-0.539527697535759,7.8364126760455,54,14,8,,0,,,,
372,"200938NAUAVA2",38,2009,"2009-12-05","18:30","Náutico - Avaí","0-1",2.16,3.34,3.18,8,"Avaí",6,19,"visitante",3,1,1,0.292028950308447,0.278039539515228,1.15412639044057,1.84587360955943,9.68228628560493,57,15,9,,0,,,,
3,"20091SPOBAR2",1,2009,"2009-05-09","18:30","Sport - Barueri","1-1",1.64,3.45,5.41,3,"Barueri",6,6,"visitante",1,0,0,0.170447870004127,0.267282022238356,0.778625632250737,0.221374367749263,0.221374367749263,1,0,0,,0,,,,
14,"20092BARFLU1",2,2009,"2009-05-17","16:00","Barueri - Fluminense","0-0",2.33,3.27,2.94,3,"Barueri",9,5,"mandante",1,0,0,0.399192794947494,0.284440126063505,1.48201851090599,-0.482018510905988,-0.260644143156725,2,0,0,,0,,,,
21,"20093CORBAR2",3,2009,"2009-05-23","18:30","Corinthians - Barueri","2-1",1.64,3.6,5.37,3,"Barueri",14,9,"visitante",0,0,-1,0.173428742641616,0.25869787444041,0.778984102365258,-0.778984102365258,-1.03962824552198,2,0,-1,,0,,,,
39,"20094BARPAL1",4,2009,"2009-05-31","18:30","Barueri - Palmeiras","2-2",3.02,3.29,2.28,3,"Barueri",15,11,"mandante",1,0,0,0.308404529121064,0.283094734937877,1.20830832230107,-0.20830832230107,-1.24793656782305,3,0,-1,,0,,,,
50,"20095GOIBAR2",5,2009,"2009-06-07","18:30","Goiás - Barueri","2-2",1.68,3.59,5.11,3,"Barueri",16,13,"visitante",1,0,0,0.182980440461274,0.260454053135685,0.809395374519506,0.190604625480494,-1.05733194234256,4,0,-1,3,0,,,,
58,"20096BARAVA1",6,2009,"2009-06-14","18:30","Barueri - Avaí","3-1",1.94,3.3,3.83,8,"Barueri",13,20,"mandante",3,1,2,0.477462298649098,0.280689957387651,1.71307685333494,1.28692314666506,0.229591204322496,7,1,1,5,0,,,,
68,"20097CRUBAR2",7,2009,"2009-06-21","18:30","Cruzeiro - Barueri","2-4",1.59,3.61,5.84,8,"Barueri",7,15,"visitante",3,1,2,0.158965212598905,0.257162559993796,0.734058197790511,2.26594180220949,2.49553300653198,10,2,3,8,0,,,,
72,"20098BARCAM1",8,2009,"2009-06-27","16:10","Barueri - Atlético-MG","4-2",2.7,3.3,2.49,8,"Barueri",4,1,"mandante",3,1,2,0.344528301886792,0.28188679245283,1.31547169811321,1.68452830188679,4.18006130841878,13,3,5,10,0,,,,
82,"20099STABAR2",9,2009,"2009-07-04","18:30","Santo André - Barueri","1-1",2.06,3.3,3.42,8,"Barueri",7,11,"visitante",1,0,0,0.27052194260064,0.280359104149754,1.09192493195167,-0.0919249319516739,4.0881363764671,14,3,5,10,0,,,,
92,"200910BARCTB1",10,2009,"2009-07-11","18:30","Barueri - Coritiba","3-1",1.97,3.24,3.72,8,"Barueri",5,15,"mandante",3,1,2,0.467815556590591,0.284443409408477,1.68789007918025,1.31210992081975,5.40024629728685,17,4,7,10,0,,,,
104,"200911SANBAR2",11,2009,"2009-07-15","21:00","Santos - Barueri","3-3",1.9,3.33,3.99,8,"Barueri",7,13,"visitante",1,0,0,0.232655627750996,0.278767553971914,0.9767344372249,0.0232655627750995,5.42351186006195,18,4,7,8,0,,,,
117,"200912BARNAU1",12,2009,"2009-07-19","18:30","Barueri - Náutico","4-0",1.51,3.82,6.04,8,"Barueri",5,20,"mandante",3,1,4,0.607796340493238,0.240254574383453,2.06364359586317,0.936356404136834,6.35986826419878,21,5,11,8,0,,,,
121,"200913FLABAR2",13,2009,"2009-07-22","19:30","Flamengo - Barueri","1-1",2,3.33,3.6,8,"Barueri",5,11,"visitante",1,0,0,0.257660167130919,0.278551532033426,1.05153203342618,-0.051532033426184,6.3083362307726,22,5,11,8,0,,,,
137,"200914BARSAO1",14,2009,"2009-07-26","18:30","Barueri - São Paulo","1-2",2.59,3.25,2.62,8,"Barueri",7,11,"mandante",0,0,-1,0.359005493648364,0.286099762630543,1.36311624357564,-1.36311624357564,4.94521998719696,22,5,10,5,0,,,,
143,"200915INTBAR2",15,2009,"2009-07-29","21:00","Internacional - Barueri","3-2",1.67,3.63,5.03,7,"Barueri",9,3,"visitante",0,0,-1,0.185265776517293,0.256718142116249,0.812515471668128,-0.812515471668128,4.13270451552884,22,5,9,4,0,,,,
150,"200916BOTBAR2",16,2009,"2009-08-01","18:30","Botafogo - Barueri","2-1",1.77,3.58,4.3,8,"Barueri",12,13,"visitante",0,0,-1,0.215959593205551,0.259392807481528,0.907271587098181,-0.907271587098181,3.22543292843066,22,5,8,1,0,,,,
165,"200917BARVIT1",17,2009,"2009-08-06","21:00","Barueri - Vitória","4-0",1.9,3.43,3.89,8,"Barueri",9,10,"mandante",3,1,4,0.489627789377888,0.271222390617489,1.74010575875115,1.25989424124885,4.4853271696795,25,6,12,3,0,,,,
173,"200918BARGRE1",18,2009,"2009-08-09","18:30","Barueri - Grêmio","1-0",2.32,3.4,2.86,8,"Barueri",6,9,"mandante",3,1,1,0.401035995908806,0.273648091326009,1.47675607905243,1.52324392094757,6.00857109062708,28,7,13,6,1,,,,
186,"200919CAPBAR2",19,2009,"2009-08-16","18:30","Atlético-PR - Barueri","3-0",2.14,3.27,3.29,7,"Barueri",9,13,"visitante",0,0,-3,0.28220690656418,0.283932942689955,1.13055366238249,-1.13055366238249,4.87801742824458,28,7,10,6,0,,,,
191,"200920BARSPO1",20,2009,"2009-08-19","21:00","Barueri - Sport","2-1",1.56,3.71,6.07,8,"Barueri",7,20,"mandante",3,1,1,0.596129869098514,0.250663772451127,2.03905337974667,0.960946620253333,5.83896404849791,31,8,11,9,0,,,,
203,"200921FLUBAR2",21,2009,"2009-08-23","16:00","Fluminense - Barueri","0-0",1.98,3.37,3.64,7,"Barueri",8,20,"visitante",1,0,0,0.255199528810629,0.275645781860739,1.04124436829263,-0.0412443682926269,5.79771968020529,32,8,11,7,0,,,,
209,"200922BARCOR1",22,2009,"2009-08-26","21:50","Barueri - Corinthians","2-2",2.22,3.23,3.16,8,"Barueri",8,7,"mandante",1,0,0,0.418438378852603,0.287595418282594,1.5429105548404,-0.542910554840403,5.25480912536489,33,8,11,5,0,,,,
223,"200923PALBAR2",23,2009,"2009-09-05","18:30","Palmeiras - Barueri","2-1",1.46,4.03,7.17,8,"Barueri",9,1,"visitante",0,0,-1,0.130037063148799,0.231356263716349,0.621467453162744,-0.621467453162744,4.63334167220214,33,8,10,5,0,,,,
237,"200924BARGOI1",24,2009,"2009-09-13","18:30","Barueri - Goiás","3-1",2.03,3.4,3.47,8,"Barueri",8,5,"mandante",3,1,2,0.458279761188,0.273619975062247,1.64845925862625,1.35154074137375,5.98488241357589,36,9,12,5,0,,,,
244,"200925AVABAR2",25,2009,"2009-09-20","16:00","Avaí - Barueri","4-0",2.04,3.24,3.44,7,"Barueri",11,7,"visitante",0,0,-4,0.266808757992637,0.283278434411936,1.08370470838985,-1.08370470838985,4.90117770518605,36,9,8,4,0,,,,
251,"200926BARCRU1",26,2009,"2009-09-26","18:30","Barueri - Cruzeiro","0-1",2.32,3.28,2.9,8,"Barueri",11,13,"mandante",0,0,-1,0.398832684824903,0.282101167315175,1.47859922178988,-1.47859922178988,3.42257848339616,36,9,7,3,0,,,,
262,"200927CAMBAR2",27,2009,"2009-10-03","18:30","Atlético-MG - Barueri","2-1",1.64,3.57,5.04,7,"Barueri",12,3,"visitante",0,0,-1,0.182317551660999,0.257389484697881,0.804342139680879,-0.804342139680879,2.61823634371528,36,9,6,3,0,,,,
271,"200928BARSTA1",28,2009,"2009-10-07","19:30","Barueri - Santo André","0-0",1.86,3.38,4.13,8,"Barueri",13,17,"mandante",1,0,0,0.499835290747637,0.275057290174735,1.77456316241765,-0.774563162417645,1.84367318129764,37,9,6,1,0,,,,
284,"200929CTBBAR2",29,2009,"2009-10-10","18:30","Coritiba - Barueri","1-2",1.79,3.42,4.26,7,"Barueri",11,15,"visitante",3,1,1,0.216192736364792,0.269292706700004,0.917870915794381,2.08212908420562,3.92580226550326,40,10,7,4,0,,,,
292,"200930BARSAN1",30,2009,"2009-10-17","18:30","Barueri - Santos","0-0",2.01,3.32,3.53,8,"Barueri",12,13,"mandante",1,0,0,0.459806733338303,0.278376968075298,1.65779716809021,-0.657797168090207,3.26800509741305,41,10,7,5,0,,,,
303,"200931NAUBAR2",31,2009,"2009-10-24","16:30","Náutico - Barueri","2-1",2.06,3.34,3.41,8,"Barueri",12,17,"visitante",0,0,-1,0.272012777531786,0.277713644126763,1.09375197672212,-1.09375197672212,2.17425312069093,41,10,6,5,0,,,,
315,"200932BARFLA1",32,2009,"2009-10-28","20:50","Barueri - Flamengo","2-0",2.68,3.36,2.47,8,"Barueri",11,6,"mandante",3,1,2,0.346904312060058,0.276697487000284,1.31741042318046,1.68258957681954,3.85684269751047,44,11,8,7,0,,,,
323,"200933SAOBAR2",33,2009,"2009-10-31","17:30","São Paulo - Barueri","1-0",1.5,3.78,6.38,7,"Barueri",12,2,"visitante",0,0,-1,0.144068055005031,0.243162484373571,0.675366649388664,-0.675366649388664,3.18147604812181,44,11,7,4,0,,,,
339,"200934BARINT1",34,2009,"2009-11-08","17:30","Barueri - Internacional","1-1",2.54,3.3,2.63,8,"Barueri",11,6,"mandante",1,0,0,0.365567031152595,0.28137583609927,1.37807692955706,-0.378076929557057,2.80339911856475,45,11,7,4,0,,,,
346,"200935BARBOT1",35,2009,"2009-11-15","16:00","Barueri - Botafogo","3-0",2.31,3.24,2.98,8,"Barueri",11,16,"mandante",3,1,3,0.401908139563925,0.286545618022428,1.4922700367142,1.5077299632858,4.31112908185055,48,12,10,,0,,,,
360,"200936VITBAR2",36,2009,"2009-11-22","18:30","Vitória - Barueri","2-1",1.77,3.54,4.4,8,"Barueri",11,13,"visitante",0,0,-1,0.211469534050179,0.26284348864994,0.897252090800478,-0.897252090800478,3.41387699105007,48,12,9,,0,,,,
367,"200937GREBAR2",37,2009,"2009-11-29","16:00","Grêmio - Barueri","4-2",1.58,3.75,5.61,8,"Barueri",12,7,"visitante",0,0,-2,0.16538129809665,0.247410421952588,0.743554316242537,-0.743554316242537,2.67032267480753,48,12,7,,0,,,,
373,"200938BARCAP1",38,2009,"2009-12-06","16:00","Barueri - Atlético-PR","0-0",2.06,3.33,3.45,7,"Barueri",11,14,"mandante",1,0,0,0.451320550140835,0.279195295282318,1.63315694570482,-0.633156945704824,2.03716572910271,49,12,7,,0,,,,
10,"20091STABOT2",1,2009,"2009-05-10","18:30","Santo André - Botafogo","1-1",2.46,3.26,2.66,7,"Botafogo",6,6,"visitante",1,0,0,0.345154681770448,0.281629280217605,1.31709332552895,-0.317093325528948,-0.317093325528948,1,0,0,,0,,,,
18,"20092BOTCOR1",2,2009,"2009-05-17","18:30","Botafogo - Corinthians","0-0",2.13,3.29,3.29,8,"Botafogo",9,14,"mandante",1,0,0,0.435761589403974,0.282119205298013,1.58940397350993,-0.589403973509934,-0.906497299038882,2,0,0,,0,,,,
26,"20093GREBOT2",3,2009,"2009-05-24","16:00","Grêmio - Botafogo","2-0",1.7,3.58,4.73,8,"Botafogo",17,7,"visitante",0,0,-2,0.195940812095144,0.258882693075427,0.846705129360858,-0.846705129360858,-1.75320242839974,2,0,-2,,0,,,,
32,"20094BOTSPO1",4,2009,"2009-05-30","18:30","Botafogo - Sport","2-2",1.71,3.52,4.92,8,"Botafogo",17,18,"mandante",1,0,0,0.545447673759401,0.264976000604709,1.90131902188291,-0.901319021882913,-2.65452145028265,3,0,-2,,0,,,,
49,"20095FLUBOT2",5,2009,"2009-06-07","18:30","Fluminense - Botafogo","1-0",2.6,3.19,2.64,8,"Botafogo",18,7,"visitante",0,0,-1,0.351744728494122,0.291099085650308,1.34633327113267,-1.34633327113267,-4.00085472141533,3,0,-3,2,0,,,,
51,"20096BOTSAN1",6,2009,"2009-06-13","18:30","Botafogo - Santos","2-0",2.5,3.25,2.72,8,"Botafogo",16,5,"mandante",3,1,2,0.371975594361456,0.286135072585735,1.4020618556701,1.5979381443299,-2.40291657708543,6,1,-1,4,0,"1.3",0.1901035437787,,
63,"20097VITBOT2",7,2009,"2009-06-20","16:10","Vitória - Botafogo","4-3",1.99,3.23,3.78,8,"Botafogo",18,3,"visitante",0,0,-1,0.245713761453862,0.287553566035788,1.02469485039737,-1.02469485039737,-3.4276114274828,6,1,-2,4,0,,,,
74,"20098BOTGOI1",8,2009,"2009-06-27","18:30","Botafogo - Goiás","1-4",1.96,3.32,3.78,8,"Botafogo",20,8,"mandante",0,0,-3,0.474185357596276,0.279940753279729,1.70249682606856,-1.70249682606856,-5.13010825355136,6,1,-5,3,0,,,,
84,"20099CAMBOT2",9,2009,"2009-07-05","16:00","Atlético-MG - Botafogo","1-1",1.66,3.51,4.95,8,"Botafogo",19,2,"visitante",1,0,0,0.185453607952104,0.261537139419634,0.817897963275946,0.182102036724054,-4.94800621682731,7,1,-5,4,0,,,,
91,"200910AVABOT2",10,2009,"2009-07-11","18:30","Avaí - Botafogo","1-2",2.4,3.26,2.76,8,"Botafogo",17,20,"visitante",3,1,1,0.33370867028355,0.282526358890367,1.28365236974102,1.71634763025898,-3.23165858656832,10,2,-4,4,0,,,,
118,"200912FLABOT2",12,2009,"2009-07-19","18:30","Flamengo - Botafogo","2-2",2.23,3.27,3.05,8,"Botafogo",17,10,"visitante",1,0,0,0.302990389369721,0.28260571485555,1.19157688296471,-0.191576882964711,-3.42323546953303,11,2,-4,5,0,,,,
126,"200913NAUBOT2",13,2009,"2009-07-22","21:50","Náutico - Botafogo","2-2",2.88,3.18,2.39,8,"Botafogo",18,20,"visitante",1,0,0,0.387381671446337,0.291145344263127,1.45329035860214,-0.453290358602137,-3.87652582813517,12,2,-4,6,0,,,,
131,"200914BOTINT1",14,2009,"2009-07-25","18:30","Botafogo - Internacional","3-2",1.95,3.48,3.64,8,"Botafogo",15,4,"mandante",3,1,1,0.477085781433608,0.267332549941246,1.69858989424207,1.30141010575793,-2.57511572237724,15,3,-3,8,0,,,,
140,"200915CTBBOT2",15,2009,"2009-07-29","19:30","Coritiba - Botafogo","2-2",2.53,3.16,2.77,7,"Botafogo",16,15,"visitante",1,0,0,0.336536721094792,0.295002125769802,1.30461228905418,-0.30461228905418,-2.87972801143142,16,3,-3,6,0,,,,
150,"200916BOTBAR1",16,2009,"2009-08-01","18:30","Botafogo - Barueri","2-1",1.77,3.58,4.3,8,"Botafogo",13,12,"mandante",3,1,1,0.524647599312921,0.259392807481528,1.83333560542029,1.16666439457971,-1.71306361685171,19,4,-2,8,0,,,,
161,"200917SAOBOT2",17,2009,"2009-08-05","21:00","São Paulo - Botafogo","3-1",1.72,3.49,4.89,8,"Botafogo",13,5,"visitante",0,0,-2,0.190687967166142,0.267181707576629,0.839245609075055,-0.839245609075055,-2.55230922592676,19,4,-4,7,0,,,,
168,"200918BOTCAP1",18,2009,"2009-08-08","18:30","Botafogo - Atlético-PR","0-1",1.64,3.67,5.24,7,"Botafogo",15,13,"mandante",0,0,-1,0.568232318456884,0.25392397881997,1.95862093419062,-1.95862093419062,-4.51093016011739,19,4,-5,4,1,"1.2",0,,
179,"200919PALBOT2",19,2009,"2009-08-15","18:30","Palmeiras - Botafogo","1-1",1.58,3.66,5.97,8,"Botafogo",15,1,"visitante",1,0,0,0.156015281015281,0.254483941983942,0.722529785029785,0.277470214970215,-4.23345994514717,20,4,-5,4,0,,,,
188,"200920BOTSTA1",20,2009,"2009-08-19","19:30","Botafogo - Santo André","1-2",1.58,3.71,5.81,8,"Botafogo",18,16,"mandante",0,0,-1,0.5889902641495,0.250836824085232,2.01780761653373,-2.01780761653373,-6.2512675616809,20,4,-6,1,0,,,,
202,"200921CORBOT2",21,2009,"2009-08-23","16:00","Corinthians - Botafogo","3-3",2.04,3.2,3.63,7,"Botafogo",18,7,"visitante",1,0,0,0.255507021746278,0.289840777793434,1.05636184303227,-0.056361843032267,-6.30762940471317,21,4,-6,2,0,,,,
210,"200911BOTCRU1",11,2009,"2009-08-27","21:00","Botafogo - Cruzeiro","1-1",2.05,3.36,3.44,8,"Botafogo",5,1,"mandante",1,0,0,0.453299030527406,0.276566372792018,1.63646346437424,-0.636463464374235,-6.9440928690874,22,4,-6,3,0,,,,
217,"200922BOTGRE1",22,2009,"2009-08-30","18:30","Botafogo - Grêmio","3-3",2.16,3.31,3.27,8,"Botafogo",18,9,"mandante",1,0,0,0.432316817446528,0.282116110478701,1.57906656281829,-0.579066562818285,-7.52315943190569,23,4,-6,3,0,,,,
224,"200923SPOBOT2",23,2009,"2009-09-05","18:30","Sport - Botafogo","2-1",2.27,3.23,3.07,8,"Botafogo",18,19,"visitante",0,0,-1,0.302765401307341,0.287767734369516,1.19606393829154,-1.19606393829154,-8.71922337019723,23,4,-7,3,0,,,,
238,"200924BOTFLU1",24,2009,"2009-09-13","18:30","Botafogo - Fluminense","0-0",1.89,3.34,4.07,8,"Botafogo",18,20,"mandante",1,0,0,0.492552185429024,0.278719649838579,1.75637620612565,-0.756376206125651,-9.47559957632288,24,4,-7,3,0,,,,
249,"200925SANBOT2",25,2009,"2009-09-20","18:30","Santos - Botafogo","0-0",1.81,3.38,4.22,7,"Botafogo",18,12,"visitante",1,0,0,0.218340019129466,0.272602035717855,0.927622093106254,0.0723779068937458,-9.40322166942913,25,4,-7,3,0,,,,
259,"200926BOTVIT1",26,2009,"2009-09-27","18:30","Botafogo - Vitória","1-3",1.68,3.65,4.84,8,"Botafogo",18,7,"mandante",0,0,-2,0.553286646705837,0.254663442867344,1.91452338298485,-1.91452338298485,-11.317745052414,25,4,-9,2,0,,,,
265,"200927GOIBOT2",27,2009,"2009-10-04","16:00","Goiás - Botafogo","1-3",1.7,3.52,4.72,7,"Botafogo",17,4,"visitante",3,1,2,0.195412508490517,0.262030409112284,0.848267934583834,2.15173206541617,-9.16601298699782,28,5,-7,5,0,,,,
278,"200928BOTCAM1",28,2009,"2009-10-08","21:00","Botafogo - Atlético-MG","3-1",1.99,3.36,3.63,8,"Botafogo",16,4,"mandante",3,1,2,0.467186835664135,0.276696965170127,1.67825747216253,1.32174252783747,-7.84427045916035,31,6,-5,7,0,,,,
287,"200929BOTAVA1",29,2009,"2009-10-12","16:00","Botafogo - Avaí","2-2",1.72,3.6,4.63,8,"Botafogo",16,12,"mandante",1,0,0,0.540754486821786,0.258360477037075,1.88062393750243,-0.880623937502433,-8.72489439666279,32,6,-5,7,0,,,,
299,"200930CRUBOT2",30,2009,"2009-10-18","17:30","Cruzeiro - Botafogo","1-0",1.78,3.43,4.5,8,"Botafogo",16,7,"visitante",0,0,-1,0.206609724403054,0.271062320645406,0.890891493854567,-0.890891493854567,-9.61578589051735,32,6,-6,7,0,,,,
309,"200931BOTFLA1",31,2009,"2009-10-25","17:30","Botafogo - Flamengo","0-1",2.43,3.29,2.76,8,"Botafogo",18,5,"mandante",0,0,-1,0.381819787317245,0.282012791240397,1.42747215319213,-1.42747215319213,-11.0432580437095,32,6,-7,4,0,,,,
312,"200932BOTNAU1",32,2009,"2009-10-28","18:30","Botafogo - Náutico","1-0",1.52,3.84,6.44,8,"Botafogo",16,18,"mandante",3,1,1,0.612798350646261,0.242566013797478,2.08096106573626,0.919038934263738,-10.1242191094457,35,7,-6,4,0,,,,
326,"200933INTBOT2",33,2009,"2009-11-01","15:00","Internacional - Botafogo","0-1",1.68,3.56,4.81,7,"Botafogo",16,5,"visitante",3,1,1,0.191783281813168,0.259122917281275,0.834472762720778,2.16552723727922,-7.95869187216653,38,8,-5,6,0,,,,
340,"200934BOTCTB1",34,2009,"2009-11-08","17:30","Botafogo - Coritiba","2-0",1.87,3.46,3.97,8,"Botafogo",16,15,"mandante",3,1,2,0.497142629649334,0.268686912556143,1.76011480150415,1.23988519849585,-6.71880667367067,41,9,-3,9,0,,,,
346,"200935BARBOT2",35,2009,"2009-11-15","16:00","Barueri - Botafogo","3-0",2.31,3.24,2.98,8,"Botafogo",16,11,"visitante",0,0,-3,0.311546242413647,0.286545618022428,1.22118434526337,-1.22118434526337,-7.93999101893404,41,9,-6,,0,,,,
354,"200936BOTSAO1",36,2009,"2009-11-22","16:00","Botafogo - São Paulo","3-2",2.49,3.24,2.71,8,"Botafogo",16,1,"mandante",3,1,1,0.372115494641018,0.285977648659301,1.40232413258235,1.59767586741765,-6.3423151515164,44,10,-5,,0,,,,
361,"200937CAPBOT2",37,2009,"2009-11-29","16:00","Atlético-PR - Botafogo","2-0",1.96,3.36,3.73,7,"Botafogo",17,14,"visitante",0,0,-2,0.249178938446869,0.276618285835364,1.02415510117597,-1.02415510117597,-7.36647025269237,44,10,-7,,0,,,,
374,"200938BOTPAL1",38,2009,"2009-12-06","16:00","Botafogo - Palmeiras","2-1",2.1,3.44,3.22,8,"Botafogo",15,5,"mandante",3,1,1,0.44196179197855,0.269802256731092,1.59568763266674,1.40431236733326,-5.96215788535911,47,11,-6,,0,,,,
5,"20091CORINT1",1,2009,"2009-05-10","16:00","Corinthians - Internacional","0-1",2.26,3.26,3.01,8,"Corinthians",16,3,"mandante",0,0,-1,0.409151558617009,0.283644945544307,1.51109962139533,-1.51109962139533,-1.51109962139533,0,0,-1,,0,,,,
18,"20092BOTCOR2",2,2009,"2009-05-17","18:30","Botafogo - Corinthians","0-0",2.13,3.29,3.29,8,"Corinthians",14,9,"visitante",1,0,0,0.282119205298013,0.282119205298013,1.12847682119205,-0.128476821192053,-1.63957644258739,1,0,-1,,0,,,,
